,id_str,text,created_at,polarity,user_location
1352,1.16174E+18,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
SOUTH LOS ANGELES SHELTER CALIFORNIA 
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCUE Pl",14-08-2019 21:01,0,"Ontario, CAN "
1353,1.16174E+18,"RT @PhoFuzz: Wait, why did Facebook pay $5 billion to the US Government for human audited audio transcribing? Where is my check?",14-08-2019 21:01,0,Providence
1354,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Preston, ID"
1355,1.16174E+18,"RT @PilonMicheline: PLS RT  Sinatra needs a loving family and a forever home He deserves to live Pls someone save Sinatra, you will nev",14-08-2019 21:01,0,
1356,1.16174E+18,"RT @NYCDEATHROWCATS: *Shy, needs socializing* Please foster Luey &amp; Lucif today!

https://t.co/DXOjnFmx8m https://t.co/Y9fZQdK2UZ",14-08-2019 21:01,-1,Portugal
1357,1.16174E+18,"RT @ActivistEleanor: As bulletproof backpack sales soar, I see an opportunity for a great capitalist venture: complete back to school kits",14-08-2019 21:01,0,United States
1358,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:01,1,BTS paved the way.
1359,1.16174E+18,https://t.co/eQTf6IwueC this is some Emmit Till type shit in 2019,14-08-2019 21:01,0,"Louisiana, USA"
1360,1.16174E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:01,-1,"Barrie, ON, Canada"
1361,1.16174E+18,lmaoo merch he got his titties out,14-08-2019 21:01,0,"dolla$ , tx"
1362,1.16174E+18,Stock up on your blue shells because King of the Hill is Mario Kart this week! Come see who's the best in Toledo! M https://t.co/rSpmOxCLSg,14-08-2019 21:01,1,"Toledo, OH"
1363,1.16174E+18,Clouthub is the new and better Twitter plus so much more.,14-08-2019 21:01,0,
1364,1.16174E+18,"RT @AyeVeeGee: @RickGienapp @jonathanoosting @DNBethLeBlanc And is currently embroiled in a lawsuit over his abuse of power as Speaker, whe",14-08-2019 21:01,0,"Rust Belt, USA"
1365,1.16174E+18,@GKristodea Go back to Facebook,14-08-2019 21:01,0,"Accra, Ghana"
1366,1.16174E+18,"How to use Facebook ads effectively.
https://t.co/APRqlMHanm https://t.co/GQPl0oA4Ii",14-08-2019 21:01,1,"Whistler/Pemberton, B.C."
1367,1.16174E+18,Im 26.... He hasn't been born yet. https://t.co/30uPIJqfzj,14-08-2019 21:01,0,
1368,1.16174E+18,"So the question is, can we keep our digital environment safe?",14-08-2019 21:01,0,Dublin
1369,1.16174E+18,"@marklevinshow Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is AG of MN, yet https://t.co/i0Ik6XGUEi",14-08-2019 21:01,0,
1370,1.16174E+18,"RT @TownofLincolnON: Check out our two new social media accounts (on Facebook &amp; Instagram) to experience all things fun in town! 

Follow @",14-08-2019 21:01,0,"St. Catharines, Ontario"
1371,1.16174E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:01,-1,
1372,1.16174E+18,"RT @gaiaab: I used to chill in the streets for so long  put so eloquently - growing up in Lambeth, the importance of having a creative",14-08-2019 21:01,0,3rd year LIPA Acting student 
1373,1.16174E+18,RT @LDOTJo: New club night for people with learning disabilities in South East London @RCOT_PLD @LondonRCOT @SteveHardyLDN @itisauburn @Sha,14-08-2019 21:01,0,UK
1374,1.16174E+18,"Home Sellers and Realtors-especially, take note. https://t.co/bOsAhbejyS",14-08-2019 21:01,0,"San Diego,Southern California"
1375,1.16174E+18,Whos the Fucking KIDDOOOOO  https://t.co/MPLOnp0cWO,14-08-2019 21:01,-1,scotland inverness 
1376,1.16174E+18,RT @shannenleonardx: My amazing cousin has opened a justgiving page in our Arlos memory to raise money for the Alder Hey bereavement center,14-08-2019 21:01,0,"Liverpool, England"
1377,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,
1378,1.16174E+18,Jefferson Street fire in City of Burlington re-kindles Wednesday https://t.co/Xja0WxLnlP,14-08-2019 21:01,0,"Racine, WI"
1379,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Warner Robins, GA"
1380,1.16174E+18,Pyrenpolis: Boost with Facebook Atlanta | Sept 10-11 at the So... https://t.co/pGR1UyArjm,14-08-2019 21:01,0,Brazil
1381,1.16174E+18,"Kanz ul Huda is proud to announce the launch of our new Youtube channel.

https://t.co/6E49cBAnJB

Please do kindly https://t.co/Ni9fZ4RvSH",14-08-2019 21:01,1,"England, United Kingdom"
1382,1.16174E+18,RT @MikeSchiemer: The Top 9 Video Marketing Trends Of 2019 https://t.co/KTRfqD9KnL  /  #Video #VideoMarketing #YouTube #YouTuber #IGTV #Ins,14-08-2019 21:01,1,Join Our New Facebook Group
1383,1.16174E+18,"Retail politics is very important to win Iowa. @PeteButtigieg is going a little too far with it, though. https://t.co/zFxWZeiibR",14-08-2019 21:01,0,"Denver, CO"
1384,1.16174E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:01,-1,"Olds, Alberta"
1385,1.16174E+18,The amount of Facebook messages I have ignored right now.... Im...,14-08-2019 21:01,0,They
1386,1.16174E+18,nna I'll never do that shem. My program is my program -_- https://t.co/di7ZrlY7tb,14-08-2019 21:01,0,1632
1387,1.16174E+18,"Siguenos en Instagram : hotelyeventoskaribbean y en facebook: /HyEkaribbean August 14, 2019 at 05:01PM",14-08-2019 21:01,0,Coro - Falcon - Venezuela
1388,1.16174E+18,"RT @KryteriaRadio: #Kryteria199 
Now Playing: @m22official feat. Kiara Nelson - After Hours (@OFFAIAH Remix)

TUNE IN NOW: https://t.co/0aJ",14-08-2019 21:01,0,Worldwide
1389,1.16174E+18,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,14-08-2019 21:01,0,"Long Beach, CA"
1390,1.16174E+18,Okay to ah  https://t.co/bQaP8nqUpD,14-08-2019 21:01,1,
1391,1.16174E+18,#arktennis Little Rock/Central AR Adults https://t.co/9VYhBygpyF,14-08-2019 21:01,0,"Fort Smith, AR"
1392,1.16174E+18,"The finished product for this video, but trust me, this young lady has only just begun  so remember the name  https://t.co/wkU1Optvft",14-08-2019 21:01,0,"Northern Ontario, Canada"
1393,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,
1394,1.16174E+18,PLEASE DONT LET GUESS BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/vfpeAsdHjP,14-08-2019 21:01,0,United Kingdom
1395,1.16174E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 21:01,0,"Phoenix, AZ"
1396,1.16174E+18,NEWSFLASH. Changes to #Facebook groups are coming our way. Find out more  #facebookmarketing #SMM,14-08-2019 21:01,1,Northumberland
1397,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Surabaya, Indonesia"
1398,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:01,1,France
1399,1.16174E+18,@realDonaldTrump @WhiteHouse @SpeakerPelosi @PelosiPress @LeaderHoyer @WhipClyburn @GOPLeader @SteveScalise https://t.co/nL3CLh5ld3,14-08-2019 21:01,0,"Richmond Hill, Queens"
1400,1.16174E+18,"These modern, glass sinks look really great, especially atop that granite countertop. This bathroom is very bright https://t.co/Z7NRBQLj85",14-08-2019 21:01,0,"Rockford, MI"
1401,1.16174E+18,This is the truth with whats happening on Wall Street! The President and all Americans will prevail. https://t.co/2I6ZyNbbir,14-08-2019 21:01,0,"Minnesota, USA"
1402,1.16174E+18,"Verse of the Day: August 15, 2019

When pride cometh, then cometh shame: but with the lowly is wisdom.

Proverbs 11 https://t.co/jUj8J9zx60",14-08-2019 21:01,0,Philippines
1403,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:01,0,"California, USA"
1404,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:01,0,"Missouri, USA"
1405,1.16174E+18,New Art posted! https://t.co/Cb6qW5iWrq,14-08-2019 21:01,0,"Brooklyn, NY"
1406,1.16174E+18,"RT @LindseyGrahamSC: Democratic Super PACs are targeting me on Facebook and Twitter, asking me to resign. I must be doing something right t",14-08-2019 21:01,0,
1407,1.16174E+18,"End ""whiteness""?
Sounds like a call for racial purification genocide to me https://t.co/aEvBTev0eZ",14-08-2019 21:01,0,"Daylesford , Victoria"
1408,1.16174E+18,@LizardKingXIII minions? stfu u facebook mom https://t.co/N1aPohyucU,14-08-2019 21:01,0,"Kalamazoo, MI"
1409,1.16174E+18,Becky Davis  https://t.co/IPENV4gvVS,14-08-2019 21:01,0,west midlands
1410,1.16174E+18,The Techlash Is Only Making Facebook Stronger - Bloomberg https://t.co/u1sgYnwvsr,14-08-2019 21:01,0,"London, England"
1411,1.16174E+18,"Our last show at Rock-A-Bago in 2019. Also happens to be the owner, Melinda's birthday bash. Come out and party har https://t.co/pypm7h7TM4",14-08-2019 21:01,0,"Crystal Lake, IL"
1412,1.16174E+18,As a parent i feel so angered by these parents. If there were riots happening in the street I'd lock my children in https://t.co/W8QrmS1ovi,14-08-2019 21:01,-1,Goa
1413,1.16174E+18,This is cool. I see a camping trip in our future https://t.co/nWQA3x94oT,14-08-2019 21:01,0,
1414,1.16174E+18,I'm excited to share what I've been working on the past few months! Groundworks will offer free courses ranging fro https://t.co/XAePVOwt0I,14-08-2019 21:01,0,Holland Michigan
1415,1.16174E+18,Follow us on Facebook! https://t.co/fXoopGBIbQ,14-08-2019 21:01,0,"Arlington, VA"
1416,1.16174E+18,"RT @_AdamFitzgerald: Richard Ben-Veniste, 9/11 Commission, interviews Richard Clarke 

(3-24-2004)

https://t.co/C76X52jAV3",14-08-2019 21:01,0,"Miami, FL"
1417,1.16174E+18,"@living_DEDgirl @tx_hombre Easy now, they won't tolerate that hateful rhetoric on Facebook",14-08-2019 21:01,0,
1418,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:01,1,
1419,1.16174E+18,Get weird with me! Like my #Facebook fanpage https://t.co/5Ni1nkOlMI All new #writing #acting #producing &amp; #directing is one place!,14-08-2019 21:01,0,Los Angeles
1420,1.16174E+18,RT @MaryJulianna: Did Zuckerberg Lie Under Oath About Facebook Eavesdropping On You? https://t.co/g8ZivMEqJ8,14-08-2019 21:01,0,"Twin Falls, ID"
1421,1.16174E+18,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",14-08-2019 21:01,0,Thailand
1422,1.16174E+18,"Take a moment to 'like' and follow by Facebook page, where I post daily with #FingerLakes #RealEstate listings and https://t.co/1bhv8fmtIk",14-08-2019 21:01,0,Finger Lakes Region - NY
1423,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,
1424,1.16174E+18,"RT @fitfluential: #FitFluential Media:

Frugal Fitness: https://t.co/PunS7oc1br
Fat Burning Fitness: https://t.co/9RSnYViHwz
Lean Living: h",14-08-2019 21:01,0,Join Our New Facebook Group
1425,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Copperas Cove, TX"
1426,1.16174E+18,"RT @tribunal_watch: If you dont already know.  @w_terrence 

HAD HIS NECK BROKEN a few months back...

Right after calling out the Kamala",14-08-2019 21:01,0,United States
1427,1.16174E+18,Our first day of school tradition #2020. Grace &amp; Peace upon the entire school system. https://t.co/ujw5gCZqav,14-08-2019 21:01,0,
1428,1.16174E+18,RT @mgrant76308: BREAKING: Guards in charge of checking up on Jeffrey Epstein reportedly fell asleep and falsified documents to cover up th,14-08-2019 21:01,0,USA
1429,1.16174E+18,"RT @cfmdc: THIS WED AUG 14A wonderful opportunity to see the experimental films of CFMDC member Jaene F. Castrillon, a 2Spirit/Trans inte",14-08-2019 21:01,1,"Toronto, Ontario"
1430,1.16174E+18,Moviegoers sometimes need a reminder when films finally hit theaters. Now $FB has ads that can remind them. https://t.co/cdO4rXjPRN,14-08-2019 21:01,0,"Los Angeles, CA"
1431,1.16174E+18,"RT @BooksToBrowse: @emmyzen @livenorton #RevokeA50 

Advisory?

Get it, our politicians didnt have to put us through this last three years",14-08-2019 21:01,0,
1432,1.16174E+18,"RT @XR_York: One climate, one voice. 
Join the school strikers on 20th September at St Helens Square, York. 
For more info, visit: 
https:",14-08-2019 21:01,0,Yorkshire & the North East
1433,1.16174E+18,@AltcoinSara HAPPY BIRTHDAY SARAhttps://t.co/U89pFKOJ5V,14-08-2019 21:01,1,"Miami Beach, United States"
1434,1.16174E+18,"RT @karolcummins: GaslitNation6

Apple, Facebook, Microsoft, Google, Yahoo, YouTube, Skype, AOL and PalTalk are involved in spying progra",14-08-2019 21:01,0,
1435,1.16174E+18,"RT @NamiKim_DogsSK: Sharing from Cheow Jing Xuan

""Shortly after I lost Winter I arranged this trip to #Korea with friends (Koh Chong Tang,",14-08-2019 21:01,0,"Lincoln, NE"
1436,1.16174E+18,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",14-08-2019 21:01,0,"Three rivers, TX"
1437,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:01,0,
1438,1.16174E+18,"LinkedIn vs. Facebook: Which Is Best for Business? 
 The slew of social media channels available today can paralyze https://t.co/24fz2MYvUa",14-08-2019 21:01,0,"Iowa, USA"
1439,1.16174E+18,"RT @JohnFugelsang: I'm performing again at my new favorite room, Dogwood in Beacon NY, this Tuesday-- https://t.co/ZJ77FvU4pY",14-08-2019 21:01,0,"Ontario, Canada"
1440,1.16174E+18,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,14-08-2019 21:01,0,
1441,1.16174E+18,tamil heinis daniel rade Cinema 56 arrow Alex morgan again emergency apotheke Friedhof semetary apotheke Friedhof g https://t.co/VVqc4Y4gDc,14-08-2019 21:01,0,
1442,1.16174E+18,Report: Facebook Paid Contractors To Transcribe User Audio On Messenger https://t.co/SScpt6e8y0 https://t.co/gQJfvfOpzV,14-08-2019 21:01,0,"Irvine, CA"
1443,1.16174E+18,"We can streamline your social media marketing by setting you up with a social dashboard and optimize your Facebook, https://t.co/efkAa0tCQB",14-08-2019 21:01,0,Seattle
1444,1.16174E+18,Comment what sign you are! https://t.co/OxbWHfPTSV,14-08-2019 21:01,0,
1445,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:01,0,"Joint Base Pearl Harbor-Hickam, HI"
1446,1.16174E+18,"@ProtomCannon The biggest thing I would love from SRK (or any other FGC site) is a comprehensive, searchable listin https://t.co/r3ZCMIjvCB",14-08-2019 21:01,0,"Chicago, IL"
1447,1.16174E+18,Oops !...  https://t.co/I7wosqtvfm,14-08-2019 21:01,0,Paris
1448,1.16174E+18,@FantasticMrOx @BorisJohnson @Conservatives @brexitparty_uk @jeremycorbyn @UKLabour I think labour are going to pul https://t.co/qE8SbcUT58,14-08-2019 21:01,0,Howrah Tasmania
1449,1.16174E+18,"RT @NamiKim_DogsSK: ""My rough translation of the Agriculture minister's statement during the review. 'Dogs are to be traded, to be eaten'.",14-08-2019 21:01,0,"Lincoln, NE"
1450,1.16174E+18,"RT @FragranceShopUK: 3 bottles, 3 chances to #win the newest scent, Idole, from Lancome  To enter you need to re-tweet &amp; tag your Idole in",14-08-2019 21:01,1,UK
1451,1.16174E+18,"Php 3999.00

LG G3 CAT6
99% SMOOTH OVER ALL 
101% NO ISSUE 
SUPERB CAMERA And GAMMING PERFORAMNCE

SPECS:
SNAPDRAG https://t.co/MVt7bzVSm6",14-08-2019 21:01,1,
1452,1.16174E+18,Where my hooper @. https://t.co/GGyILR8rCy,14-08-2019 21:01,0,chicago
1453,1.16174E+18,RT @todayng: Facebook admits it listened to users audio messages https://t.co/EDPuqXs4j0,14-08-2019 21:01,0,
1454,1.16174E+18,Good morning my dear. enjoy and have a wonderful time. hugs and kisses,14-08-2019 21:01,1,"Sta Rosa, Barugo Leyte,"
1455,1.16174E+18,@ACTforAmerica and Facebook and Twitter who ban those who tell the truth about those who do those things are disres https://t.co/XRFgmaQ3MM,14-08-2019 21:01,0,"Maryland, USA"
1456,1.16174E+18,Thailis. https://t.co/KB4tDpFk2o,14-08-2019 21:01,0,Venezuela|Pto Ordaz
1457,1.16174E+18,"Do you know that when you say words like this, you're literally REVERSING ""Genesis 22:12-13"" ~ and supporting HUMAN https://t.co/rg58M80o8E",14-08-2019 21:01,0,lagos
1458,1.16174E+18,"One Broncolor Parabolic Umbrella 133, camera left for this shot with the wonderful and amazing @ava DuVernay 

Shut https://t.co/EbsszmHF0n",14-08-2019 21:01,1,"Los Angeles, CA"
